ID|CRC32|MD5|SHA1
SLES-00503|4c422de4|5745805830606c1fb050799d2f534d39|e26826236718748194809b6adc5f1edfce372c94
SLES-01176|7cefa3e4|af55712937cb1cdccba00e5e1446cf21|bb0c162df129371a8e5bc1ea3be1b32f18fce892
SLES-02136|f25db705|c8c7dee252def27a3e4cf7c8615d0f1d|88b44a46c426bfff4b701ce4a38d4dc810d9008e
SCES-02885|3630e277|8f48b7d1fa6f07651e135b0dc70cf142|8ae5baf41924f9d82c318d49e2cc1d3144390df2
SLES-00032|5fc9c380|4b953ff295979cc59beb184f12fb5eec|625b3d5d9bbb050ecbbe079fc64a130a39c8d147
SLES-01404|1239204e|f434b9604c4d253501ea73cf07a5fd27|3ac508077beff344b30c7c8f417b7b574985637
SLES-01714|d17c184e|fa132d6d627417a4a1a406bce20550|ec48e85c98d3c2276ee68a7ba4c718979e925519
SLES-03389|5ead926e|94f4fe5dc717ed32a90e6c3aaa0175a4|45dc042d3768e8cd9dbcc47aea993c21c540002e
SCES-12149|6888a0c9|5d25f5085e32e6994340f107c5cc4cc5|6bcc923119accace94bd97a080b53b8dfdf2238f
SCES-12151|40cb0142|ed6626ba31d7043037eec58d819545a9|38a5af66b521d1a049fb18fc445875afe4021d66
SLES-03084|41ca02f1|dd0333881006552899d7209fb4e47436|3324fcb024387ec8bbbe2c5566c9d34cf55240e5
SCES-02149|0509a5e9|7ac0379fab73b5e66dc49bd9e2079d37|598142a5728a44453c4e4b1e5fb5a133af874b8d
SCES-02151|2d4a0462|25205e64b762b7ceda743ae23d3591b7|6f81754ad46ccf4d8504631bbf7dd67ab1e7122f
SLES-11370|235fcacc|3081f00e0fc083bf6ed5793a4a9f2cf7|c334141309d6f49b6931282200893ee96caa7074
SLES-01370|4edecfec|6de90b7f499783a36c3cc6bd28ca79b5|ac8940351cf877b0ed615ae4455749384c0e66dd
SLES-03575|8e5e1b42|222c98c47ae87d2753bc01f6df722d67|f2820b9cbef261eaec5e7cd775b592bf094b10b5
SLES-01507|ce324a87|9d52455dd9579a2403733af0f36921f3|bf4295cb2084bc9534c2232af0e65d2f4f14281d
SLES-11507|a3b34fa7|675911b7ea3d51cb1c2ae2e648e62356|489f91970905fa109b8b052e5a57b2133c665c99
SLES-03931|9e82cd24|ca646302596cddca8bc73b5783c47c0c|f16eb091fb92ad61cca362afa2693c6940069229
SLES-02980|5355d3b0|9eefcb99d12309cc2c127e85f5268a1e|f16c2943946b06a2a1443b9b0f1a080ab601f975
SLES-12441|c21bd14b|308c12084105461d6954b5985f062168|bf223807b2b8207520455384fa54f474b26da2ab
SLES-02693|9b6a00f1|2d5ab171a5bad45d4ee7fc70c81960e0|5c4eaba23c7082963a9d62b879a4cb81751416cb
SLES-02441|af9ad46b|574ab2e0cd274bc59ea3d87c1ad277d4|be491c12377e5fdf74e209e0bdfa47123748a521
SLES-03626|dbd78327|c3a78d7db9c6b389704f029c62dba929|557d4182e56117dcb88d1cded3325382eef60118
SLES-00333|54b1e068|49a2eddbe702bbd5fbbe8a19d05469c6|cf0003c19d5feb430c280acdc332b35ef012c81b
SLES-02448|024f0d41|473d8d02fcb2317a8a422f3ad81e2be6|b72c6268f84662555ce533f8fb842c0d31535e0b
SLES-03133|91327ebe|44073031ffdf5944c1851935f719a76|6fadf3cb5a76afe5a7177a776bbe0f1184310a59
SLES-01961|d893e764|310a2748cbabef6ce8f1b3386c23331c|d4dea73c760ff4a96a19a481d04a41df13677081
SLES-01960|63173709|efaac127fbc0d7cdeeef5bd2dae8666a|7e03e2355c2b9f4d47a972b761b57e367c080be4
SLES-00480|a51360a9|2a7f0754293aada5f786164dde312c19|d882997c51b43d8771aa6859acd58cfd60333059
SCES-00163|639e9b74|8f92a4290b9e665147e489b105f1513a|6c99fe1a3da82fc70047a1bfedf12bb7519119f0
SLES-04122|1ee2522b|470ad833cd1b2324fa94a53364577700|2f2dfe2f52b11ac57e22514fcb602d45622a2bf6
SLES-00314|59bcf1ec|454d71ee14b44d0f185d3b46ce36452b|59aef33033dada76903977e31a66957735f2e375
SLES-00945|62eb1268|16cc5bd082ef7c2373f06f2ca79bef68|d1848660d4343e47c8201c09e65ab799137b571f
SLES-03278|2e62c884|481271faf40a6719f2a26773c4bb6f29|c97f55c183d3660217906d29212b67fdde92410f
SCES-00245|fb83f036|c5eefa4abcf8f0ac1f3af125e8287e01|1791f1054cf33e92537cd0a5ade4ff7fd567ccde
SLES-01921|3b718763|47ddb9c69f6e7cefff78e0562c6df75d|68e15c6aecc4f26652e30f4b5dca61e5d9dfc713
SLES-01349|f9e341e1|962efc4a44f623a12fc1b0529d41f882|36c9388955b6c28d7a8bd8f0c363754c34cb2286
SLES-03846|1fcf4176|3a3ee9c3e791f0b2141c73a844fa83c|7e1ae9049c19fa5213bac5dbf964bdae4334c14b
SCES-00060|31e8b616|6e0841cfcb7a90047fe72849fb3b8cd0|42429f4a527324ede78e6a63dbd28810bad91e6b
SLES-00418|84108ed9|bfb976feb7b4a43f0e37de77d32ebd3b|fa388501624a7cf6780dd2ed45ba77d9f8e933ba
SLES-00533|f87b8c2a|cfdcd5da13f11a34187ce0792a88dbef|fe20069eda8abff14d130bf37ae5ce4edd62b4d1
SLES-01356|cd32bee1|52698709f02b55df66abc425050294f1|aae902060997adfd51da1bb3297bf42e1af722a6
SLES-00624|ec7d2961|b8759a515db0683c7aea02ae4e7b4e27|7673d34f77b4305de3bb0ea12ae3119400661cc6
SLES-01906|afb9bcf2|f7ae380a9e0189e306da02b89efe3dee|5ca8ab1e1d87bc8eb67d4dc566bcbf2cd109ab5c
SLES-03430|a48986e7|b715fb967c3bd4aab5775680647fe839|b8d723dd987e8d0039d80c4cfe4ff645d0618f1a
SLES-01354|a40a3c2a|56d043863d7cc47ef537fb747c9bf04a|f8c4fb9beef44479ad4432a56cd89915807ce29c
SLES-00528|fd6ef373|d35eaf673e44dbbc54977993407e3cf5|38829d7c891389bd2d73ac2015e7ca08e4bee901
SLES-01020|db6f830b|82771d31d13081e8e5b317f0876543e8|9e624e3e98a7ec75ced09b5ba147e2800119e3c4
SLES-02509|ead85719|2c19a1334dacba2892bdc4cb2910e5cb|462d29f9ae5e2c7efd8856140662e988dc8c7ebf
SLES-03304|0ffe6ef0|88609efc380d2bd4548cfc8539e3d9ad|ce6a9c5316dba04af1124e76f44f68fd7c5fb181
